seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
141,seasonal-shift,2023-04-02,390000,base-stale,3,589795.673219,589113.709631,-681.963588,-0.001158,0.857143,0.192982,0.012346,81,578164.38944,10949.320191,-17.055579,0.981414,0.08674
141,seasonal-shift,2023-04-02,390000,stronger-but-stale,3,550170.358682,589113.709631,38943.350949,0.066105,0.77381,0.245614,0.036585,82,,,,,
141,seasonal-shift,2023-04-02,390000,weaker-but-fresh,0,379465.353893,589113.709631,209648.355738,0.355871,0.583333,0.263158,0.0,110,,,,,
141,seasonal-shift,2023-04-02,560000,base-stale,3,764472.894315,757826.797244,-6646.097071,-0.00877,0.867769,0.188235,0.008403,119,764539.487932,-6712.690688,0.01002,1.008858,0.08674
141,seasonal-shift,2023-04-02,560000,stronger-but-stale,3,749029.787593,757826.797244,8797.009651,0.011608,0.834711,0.211765,0.02381,126,,,,,
141,seasonal-shift,2023-04-02,560000,weaker-but-fresh,0,524678.946883,757826.797244,233147.850361,0.307653,0.636364,0.211765,0.0,156,,,,,
141,seasonal-shift,2023-04-02,220000,base-stale,7,376108.12064,374976.69918,-1131.42146,-0.003017,0.897436,0.12,0.025641,39,376761.409988,-1784.710808,0.577406,1.00476,0.114365
141,seasonal-shift,2023-04-02,390000,base-stale,7,600816.82609,589113.709631,-11703.116459,-0.019866,0.797619,0.280702,0.012987,77,578333.860948,10779.848683,-1.921109,0.981702,0.114365
141,seasonal-shift,2023-04-02,560000,base-stale,7,788963.229541,757826.797244,-31136.432297,-0.041086,0.818182,0.258824,0.009091,110,768734.36356,-10907.566316,-0.649685,1.014393,0.114365
141,seasonal-shift,2023-04-02,220000,full-refresh,0,374976.69918,374976.69918,0.0,0.0,1.0,0.0,0.0,39,374976.69918,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-04-02,390000,full-refresh,0,589113.709631,589113.709631,0.0,0.0,1.0,0.0,0.0,84,589113.709631,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-04-02,560000,full-refresh,0,757826.797244,757826.797244,0.0,0.0,1.0,0.0,0.0,121,757826.797244,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-09,220000,base-stale,0,440547.949536,440547.949536,0.0,0.0,1.0,0.0,0.0,32,440547.949536,0.0,0.0,1.0,0.027523
141,complaint-heavy,2023-04-09,390000,base-stale,0,667703.210485,667703.210485,0.0,0.0,1.0,0.0,0.0,67,667703.210485,0.0,0.0,1.0,0.027523
141,complaint-heavy,2023-04-09,560000,base-stale,0,863691.802166,863691.802166,0.0,0.0,1.0,0.0,0.0,103,863691.802166,0.0,0.0,1.0,0.027523
141,complaint-heavy,2023-04-09,220000,base-stale,1,457676.174524,440547.949536,-17128.224988,-0.038879,0.90625,0.181818,0.0,36,457405.906898,-16857.957362,-0.015779,1.038266,0.046891
141,complaint-heavy,2023-04-09,390000,base-stale,1,664326.15245,667703.210485,3377.058035,0.005058,0.910448,0.137931,0.0,63,658187.653555,9515.55693,-1.817706,0.985749,0.046891
141,complaint-heavy,2023-04-09,560000,base-stale,1,858141.490692,863691.802166,5550.311474,0.006426,0.961165,0.040816,0.0,104,857777.030132,5914.772034,-0.065665,0.993152,0.046891
141,complaint-heavy,2023-04-09,220000,base-stale,3,452391.177581,440547.949536,-11843.228045,-0.026883,0.8125,0.454545,0.0,31,447745.067415,-7197.117879,-0.392301,1.016337,0.055556
141,complaint-heavy,2023-04-09,220000,stronger-but-stale,3,430793.446174,440547.949536,9754.503362,0.022142,0.875,0.181818,0.027027,37,,,,,
141,complaint-heavy,2023-04-09,220000,weaker-but-fresh,0,464196.000894,440547.949536,-23648.051358,-0.053679,0.65625,1.0,0.0,26,,,,,
141,complaint-heavy,2023-04-09,390000,base-stale,3,664823.215228,667703.210485,2879.995257,0.004313,0.850746,0.275862,0.0,63,664232.996817,3470.213668,-0.204937,0.994803,0.055556
141,complaint-heavy,2023-04-09,390000,stronger-but-stale,3,646163.187465,667703.210485,21540.02302,0.03226,0.850746,0.206897,0.014493,69,,,,,
141,complaint-heavy,2023-04-09,390000,weaker-but-fresh,0,742291.589827,667703.210485,-74588.379342,-0.111709,0.567164,1.0,0.0,53,,,,,
141,complaint-heavy,2023-04-09,560000,base-stale,3,860703.84017,863691.802166,2987.961996,0.00346,0.941748,0.081633,0.0,103,856694.736549,6997.065617,-1.341752,0.991899,0.055556
141,complaint-heavy,2023-04-09,560000,stronger-but-stale,3,841508.28251,863691.802166,22183.519656,0.025685,0.84466,0.22449,0.009524,105,,,,,
141,complaint-heavy,2023-04-09,560000,weaker-but-fresh,0,973335.075217,863691.802166,-109643.273051,-0.126947,0.543689,0.959184,0.0,89,,,,,
141,complaint-heavy,2023-04-09,220000,base-stale,7,468122.105687,440547.949536,-27574.156151,-0.062591,0.8125,0.545455,0.032258,31,446240.450374,-5692.500838,-0.793557,1.012921,0.076962
141,complaint-heavy,2023-04-09,390000,base-stale,7,672087.442899,667703.210485,-4384.232414,-0.006566,0.776119,0.482759,0.015873,63,653025.539823,14677.670662,-4.347831,0.978018,0.076962
141,complaint-heavy,2023-04-09,560000,base-stale,7,870421.711413,863691.802166,-6729.909247,-0.007792,0.873786,0.22449,0.009709,103,850740.519473,12951.282693,-2.924436,0.985005,0.076962
141,complaint-heavy,2023-04-09,220000,full-refresh,0,440547.949536,440547.949536,0.0,0.0,1.0,0.0,0.0,32,440547.949536,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-09,390000,full-refresh,0,667703.210485,667703.210485,0.0,0.0,1.0,0.0,0.0,67,667703.210485,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-09,560000,full-refresh,0,863691.802166,863691.802166,0.0,0.0,1.0,0.0,0.0,103,863691.802166,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-09,220000,base-stale,0,448622.599847,448622.599847,0.0,0.0,1.0,0.0,0.0,40,448622.599847,0.0,0.0,1.0,0.033639
141,promotion-heavy,2023-04-09,390000,base-stale,0,674466.05884,674466.05884,0.0,0.0,1.0,0.0,0.0,74,674466.05884,0.0,0.0,1.0,0.033639
141,promotion-heavy,2023-04-09,560000,base-stale,0,890422.575085,890422.575085,0.0,0.0,1.0,0.0,0.0,108,890422.575085,0.0,0.0,1.0,0.033639
141,promotion-heavy,2023-04-09,220000,base-stale,1,461418.126382,448622.599847,-12795.526535,-0.028522,0.825,0.24,0.027778,36,459962.579745,-11339.979898,-0.113754,1.025277,0.065749
141,promotion-heavy,2023-04-09,390000,base-stale,1,687756.798385,674466.05884,-13290.739545,-0.019706,0.918919,0.122449,0.014493,69,676139.860334,-1673.801494,-0.874063,1.002482,0.065749
141,promotion-heavy,2023-04-09,560000,base-stale,1,905836.94468,890422.575085,-15414.369595,-0.017311,0.925926,0.097222,0.009346,107,905192.072656,-14769.497571,-0.041836,1.016587,0.065749
141,promotion-heavy,2023-04-09,220000,base-stale,3,477706.126649,448622.599847,-29083.526802,-0.064828,0.8,0.32,0.027778,36,474518.744638,-25896.144791,-0.109594,1.057724,0.079001
141,promotion-heavy,2023-04-09,220000,stronger-but-stale,3,430178.89494,448622.599847,18443.704907,0.041112,0.775,0.28,0.02439,41,,,,,
141,promotion-heavy,2023-04-09,220000,weaker-but-fresh,0,255587.938445,448622.599847,193034.661402,0.430283,0.325,0.64,0.0,66,,,,,
141,promotion-heavy,2023-04-09,390000,base-stale,3,665266.675765,674466.05884,9199.383075,0.01364,0.864865,0.163265,0.014286,70,665756.209211,8709.849629,0.053214,0.987086,0.079001
141,promotion-heavy,2023-04-09,390000,stronger-but-stale,3,642945.99618,674466.05884,31520.06266,0.046733,0.77027,0.285714,0.013158,76,,,,,
141,promotion-heavy,2023-04-09,390000,weaker-but-fresh,0,384021.455874,674466.05884,290444.602966,0.430629,0.581081,0.22449,0.0,118,,,,,
141,promotion-heavy,2023-04-09,560000,base-stale,3,911475.028238,890422.575085,-21052.453153,-0.023643,0.87963,0.166667,0.009709,103,902386.159796,-11963.584711,-0.431725,1.013436,0.079001
141,promotion-heavy,2023-04-09,560000,stronger-but-stale,3,877303.622271,890422.575085,13118.952814,0.014733,0.796296,0.277778,0.009259,108,,,,,
141,promotion-heavy,2023-04-09,560000,weaker-but-fresh,0,532771.592389,890422.575085,357650.982696,0.401664,0.611111,0.180556,0.0,166,,,,,
141,promotion-heavy,2023-04-09,220000,base-stale,7,492270.825391,448622.599847,-43648.225544,-0.097294,0.725,0.44,0.028571,35,475708.871311,-27086.271464,-0.379442,1.060377,0.102956
141,promotion-heavy,2023-04-09,390000,base-stale,7,710578.232712,674466.05884,-36112.173872,-0.053542,0.810811,0.285714,0.014286,70,674934.147091,-468.088251,-0.987038,1.000694,0.102956
141,promotion-heavy,2023-04-09,560000,base-stale,7,912979.20308,890422.575085,-22556.627995,-0.025332,0.842593,0.222222,0.009804,102,892301.400392,-1878.825307,-0.916706,1.00211,0.102956
141,promotion-heavy,2023-04-09,220000,full-refresh,0,448622.599847,448622.599847,0.0,0.0,1.0,0.0,0.0,40,448622.599847,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-09,390000,full-refresh,0,674466.05884,674466.05884,0.0,0.0,1.0,0.0,0.0,74,674466.05884,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-09,560000,full-refresh,0,890422.575085,890422.575085,0.0,0.0,1.0,0.0,0.0,108,890422.575085,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-04-09,220000,base-stale,0,366705.71582,366705.71582,0.0,0.0,1.0,0.0,0.0,42,366705.71582,0.0,0.0,1.0,0.037207
141,dormancy-heavy,2023-04-09,390000,base-stale,0,549825.859296,549825.859296,0.0,0.0,1.0,0.0,0.0,84,549825.859296,0.0,0.0,1.0,0.037207
141,dormancy-heavy,2023-04-09,560000,base-stale,0,738419.781671,738419.781671,0.0,0.0,1.0,0.0,0.0,123,738419.781671,0.0,0.0,1.0,0.037207
141,dormancy-heavy,2023-04-09,220000,base-stale,1,377483.897835,366705.71582,-10778.182015,-0.029392,0.928571,0.103448,0.02439,41,366203.885958,501.829862,-1.04656,0.998632,0.045872
141,dormancy-heavy,2023-04-09,390000,base-stale,1,557036.864779,549825.859296,-7211.005483,-0.013115,0.904762,0.129032,0.012048,83,557672.52618,-7846.666884,0.088152,1.014271,0.045872
141,dormancy-heavy,2023-04-09,560000,base-stale,1,754281.092254,738419.781671,-15861.310583,-0.02148,0.934959,0.089888,0.00813,123,748320.390521,-9900.60885,-0.375801,1.013408,0.045872
141,dormancy-heavy,2023-04-09,220000,base-stale,3,366608.013796,366705.71582,97.702024,0.000266,0.904762,0.137931,0.02381,42,366264.153983,441.561837,-3.519475,0.998796,0.060652
141,dormancy-heavy,2023-04-09,220000,stronger-but-stale,3,342626.062863,366705.71582,24079.652957,0.065665,0.880952,0.103448,0.020833,48,,,,,
141,dormancy-heavy,2023-04-09,220000,weaker-but-fresh,0,210104.118444,366705.71582,156601.597376,0.42705,0.47619,0.448276,0.0,66,,,,,
141,dormancy-heavy,2023-04-09,390000,base-stale,3,558298.54232,549825.859296,-8472.683024,-0.01541,0.857143,0.193548,0.011905,84,557674.402957,-7848.543661,-0.073665,1.014275,0.060652
141,dormancy-heavy,2023-04-09,390000,stronger-but-stale,3,548157.860921,549825.859296,1667.998375,0.003034,0.77381,0.306452,0.012048,83,,,,,
141,dormancy-heavy,2023-04-09,390000,weaker-but-fresh,0,366205.975122,549825.859296,183619.884174,0.33396,0.619048,0.274194,0.0,110,,,,,
141,dormancy-heavy,2023-04-09,560000,base-stale,3,739491.768589,738419.781671,-1071.986918,-0.001452,0.886179,0.134831,0.008333,120,738665.630902,-245.849231,-0.77066,1.000333,0.060652
141,dormancy-heavy,2023-04-09,560000,stronger-but-stale,3,738306.641946,738419.781671,113.139725,0.000153,0.796748,0.269663,0.008333,120,,,,,
141,dormancy-heavy,2023-04-09,560000,weaker-but-fresh,0,496457.704534,738419.781671,241962.077137,0.327676,0.642276,0.213483,0.0,151,,,,,
141,dormancy-heavy,2023-04-09,220000,base-stale,7,401327.509313,366705.71582,-34621.793493,-0.094413,0.809524,0.275862,0.02381,42,366101.126566,604.589254,-1.017463,0.998351,0.090724
141,dormancy-heavy,2023-04-09,390000,base-stale,7,576270.287452,549825.859296,-26444.428156,-0.048096,0.72619,0.370968,0.012987,77,550099.058168,-273.198872,-0.989669,1.000497,0.090724
141,dormancy-heavy,2023-04-09,560000,base-stale,7,761090.671928,738419.781671,-22670.890257,-0.030702,0.845528,0.213483,0.008547,117,737068.362048,1351.419623,-1.05961,0.99817,0.090724
141,dormancy-heavy,2023-04-09,220000,full-refresh,0,366705.71582,366705.71582,0.0,0.0,1.0,0.0,0.0,42,366705.71582,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-04-09,390000,full-refresh,0,549825.859296,549825.859296,0.0,0.0,1.0,0.0,0.0,84,549825.859296,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-04-09,560000,full-refresh,0,738419.781671,738419.781671,0.0,0.0,1.0,0.0,0.0,123,738419.781671,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-04-09,220000,base-stale,0,410221.706015,410221.706015,0.0,0.0,1.0,0.0,0.0,43,410221.706015,0.0,0.0,1.0,0.033639
141,seasonal-shift,2023-04-09,390000,base-stale,0,583372.674463,583372.674463,0.0,0.0,1.0,0.0,0.0,74,583372.674463,0.0,0.0,1.0,0.033639
141,seasonal-shift,2023-04-09,560000,base-stale,0,800305.285772,800305.285772,0.0,0.0,1.0,0.0,0.0,107,800305.285772,0.0,0.0,1.0,0.033639
141,seasonal-shift,2023-04-09,220000,base-stale,1,402981.449133,410221.706015,7240.256882,0.01765,0.860465,0.148148,0.025641,39,402618.460567,7603.245448,-0.050135,0.981466,0.065749
141,seasonal-shift,2023-04-09,390000,base-stale,1,604015.639842,583372.674463,-20642.965379,-0.035386,0.959459,0.058824,0.013514,74,603519.193468,-20146.519005,-0.024049,1.034535,0.065749
141,seasonal-shift,2023-04-09,560000,base-stale,1,809349.519411,800305.285772,-9044.233639,-0.011301,0.943925,0.085714,0.009434,106,809841.52998,-9536.244208,0.0544,1.011916,0.065749
141,seasonal-shift,2023-04-09,220000,base-stale,3,416272.786175,410221.706015,-6051.08016,-0.014751,0.837209,0.222222,0.026316,38,403449.571185,6772.13483,-2.119161,0.983492,0.079001
141,seasonal-shift,2023-04-09,220000,stronger-but-stale,3,376761.820667,410221.706015,33459.885348,0.081565,0.744186,0.259259,0.025,40,,,,,
141,seasonal-shift,2023-04-09,220000,weaker-but-fresh,0,244546.565513,410221.706015,165675.140502,0.403867,0.348837,0.62963,0.0,63,,,,,
141,seasonal-shift,2023-04-09,390000,base-stale,3,604481.953924,583372.674463,-21109.279461,-0.036185,0.918919,0.117647,0.013514,74,603851.285673,-20478.61121,-0.029876,1.035104,0.079001
141,seasonal-shift,2023-04-09,390000,stronger-but-stale,3,590033.873693,583372.674463,-6661.19923,-0.011418,0.783784,0.294118,0.012658,79,,,,,
141,seasonal-shift,2023-04-09,390000,weaker-but-fresh,0,367568.160692,583372.674463,215804.513771,0.369926,0.635135,0.196078,0.0,113,,,,,
141,seasonal-shift,2023-04-09,560000,base-stale,3,815584.484224,800305.285772,-15279.198452,-0.019092,0.915888,0.128571,0.009434,106,807712.565597,-7407.279825,-0.515205,1.009256,0.079001
141,seasonal-shift,2023-04-09,560000,stronger-but-stale,3,773014.485767,800305.285772,27290.800005,0.0341,0.831776,0.2,0.009091,110,,,,,
141,seasonal-shift,2023-04-09,560000,weaker-but-fresh,0,511263.815168,800305.285772,289041.470604,0.361164,0.616822,0.171429,0.0,157,,,,,
141,seasonal-shift,2023-04-09,220000,base-stale,7,435956.570202,410221.706015,-25734.864187,-0.062734,0.72093,0.407407,0.026316,38,403153.555844,7068.150171,-1.274653,0.98277,0.102956
141,seasonal-shift,2023-04-09,390000,base-stale,7,627502.38079,583372.674463,-44129.706327,-0.075646,0.824324,0.254902,0.013333,75,602867.557633,-19494.88317,-0.558237,1.033418,0.102956
141,seasonal-shift,2023-04-09,560000,base-stale,7,819434.030518,800305.285772,-19128.744746,-0.023902,0.869159,0.2,0.009434,106,799786.761762,518.52401,-1.027107,0.999352,0.102956
141,seasonal-shift,2023-04-09,220000,full-refresh,0,410221.706015,410221.706015,0.0,0.0,1.0,0.0,0.0,43,410221.706015,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-04-09,390000,full-refresh,0,583372.674463,583372.674463,0.0,0.0,1.0,0.0,0.0,74,583372.674463,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-04-09,560000,full-refresh,0,800305.285772,800305.285772,0.0,0.0,1.0,0.0,0.0,107,800305.285772,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-16,220000,base-stale,0,492057.002161,492057.002161,0.0,0.0,1.0,0.0,0.0,37,492057.002161,0.0,0.0,1.0,0.026059
141,complaint-heavy,2023-04-16,390000,base-stale,0,691632.315707,691632.315707,0.0,0.0,1.0,0.0,0.0,61,691632.315707,0.0,0.0,1.0,0.026059
141,complaint-heavy,2023-04-16,560000,base-stale,0,905567.370949,905567.370949,0.0,0.0,1.0,0.0,0.0,103,905567.370949,0.0,0.0,1.0,0.026059
141,complaint-heavy,2023-04-16,220000,base-stale,1,473406.586026,492057.002161,18650.416135,0.037903,0.837838,0.230769,0.0,34,463960.391144,28096.611017,-0.506487,0.9429,0.045603
141,complaint-heavy,2023-04-16,390000,base-stale,1,698165.522684,691632.315707,-6533.206977,-0.009446,0.852459,0.28,0.0,60,690463.120848,1169.194859,-1.178962,0.99831,0.045603
141,complaint-heavy,2023-04-16,560000,base-stale,1,920626.367283,905567.370949,-15058.996334,-0.016629,0.883495,0.2,0.0,103,911163.408357,-5596.037408,-0.628392,1.00618,0.045603
141,complaint-heavy,2023-04-16,220000,base-stale,3,483894.713009,492057.002161,8162.289152,0.016588,0.837838,0.307692,0.0,34,463818.926477,28238.075684,-2.459578,0.942612,0.062355
141,complaint-heavy,2023-04-16,220000,stronger-but-stale,3,471072.051886,492057.002161,20984.950275,0.042647,0.864865,0.230769,0.025641,39,,,,,
141,complaint-heavy,2023-04-16,220000,weaker-but-fresh,0,510249.732511,492057.002161,-18192.73035,-0.036973,0.621622,1.0,0.0,28,,,,,
141,complaint-heavy,2023-04-16,390000,base-stale,3,696005.178467,691632.315707,-4372.86276,-0.006323,0.819672,0.36,0.0,61,681161.661323,10470.654384,-3.394462,0.984861,0.062355
141,complaint-heavy,2023-04-16,390000,stronger-but-stale,3,683419.938057,691632.315707,8212.37765,0.011874,0.803279,0.36,0.016129,62,,,,,
141,complaint-heavy,2023-04-16,390000,weaker-but-fresh,0,781671.813797,691632.315707,-90039.49809,-0.130184,0.606557,0.96,0.0,52,,,,,
141,complaint-heavy,2023-04-16,560000,base-stale,3,913330.298034,905567.370949,-7762.927085,-0.008572,0.834951,0.3,0.0,103,912303.670252,-6736.299303,-0.132248,1.007439,0.062355
141,complaint-heavy,2023-04-16,560000,stronger-but-stale,3,912732.704343,905567.370949,-7165.333394,-0.007913,0.757282,0.48,0.009901,101,,,,,
141,complaint-heavy,2023-04-16,560000,weaker-but-fresh,0,1048808.58268,905567.370949,-143241.211731,-0.158178,0.524272,0.94,0.0,90,,,,,
141,complaint-heavy,2023-04-16,220000,base-stale,7,493646.45787,492057.002161,-1589.455709,-0.00323,0.837838,0.384615,0.0,33,463930.017612,28126.984549,-18.695985,0.942838,0.090275
141,complaint-heavy,2023-04-16,390000,base-stale,7,724711.187459,691632.315707,-33078.871752,-0.047827,0.737705,0.56,0.0,55,690651.859379,980.456328,-1.02964,0.998582,0.090275
141,complaint-heavy,2023-04-16,560000,base-stale,7,939087.177319,905567.370949,-33519.80637,-0.037015,0.776699,0.44,0.0,101,916965.869228,-11398.498279,-0.659947,1.012587,0.090275
141,complaint-heavy,2023-04-16,220000,full-refresh,0,492057.002161,492057.002161,0.0,0.0,1.0,0.0,0.0,37,492057.002161,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-16,390000,full-refresh,0,691632.315707,691632.315707,0.0,0.0,1.0,0.0,0.0,61,691632.315707,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-04-16,560000,full-refresh,0,905567.370949,905567.370949,0.0,0.0,1.0,0.0,0.0,103,905567.370949,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-04-16,220000,base-stale,0,495438.26262,495438.26262,0.0,0.0,1.0,0.0,0.0,37,495438.26262,0.0,0.0,1.0,0.031643
141,promotion-heavy,2023-04-16,390000,base-stale,0,707813.294124,707813.294124,0.0,0.0,1.0,0.0,0.0,74,707813.294124,0.0,0.0,1.0,0.031643
141,promotion-heavy,2023-04-16,560000,base-stale,0,936513.076398,936513.076398,0.0,0.0,1.0,0.0,0.0,108,936513.076398,0.0,0.0,1.0,0.031643
141,promotion-heavy,2023-04-16,220000,base-stale,1,514678.074725,495438.26262,-19239.812105,-0.038834,0.810811,0.3,0.0,36,498677.672722,-3239.410102,-0.83163,1.006538,0.066543
141,promotion-heavy,2023-04-16,390000,base-stale,1,731963.906938,707813.294124,-24150.612814,-0.03412,0.878378,0.163265,0.0,73,731742.016643,-23928.722519,-0.009188,1.033807,0.066543
141,promotion-heavy,2023-04-16,560000,base-stale,1,953828.30026,936513.076398,-17315.223862,-0.018489,0.898148,0.138889,0.0,108,947695.119939,-11182.043541,-0.354207,1.01194,0.066543
141,promotion-heavy,2023-04-16,220000,base-stale,3,513400.667201,495438.26262,-17962.404581,-0.036256,0.783784,0.35,0.0,37,480434.263768,15003.998852,-1.8353,0.969716,0.083295
141,promotion-heavy,2023-04-16,220000,stronger-but-stale,3,494413.547481,495438.26262,1024.715139,0.002068,0.810811,0.3,0.027027,37,,,,,
141,promotion-heavy,2023-04-16,220000,weaker-but-fresh,0,264667.487098,495438.26262,230770.775522,0.465791,0.27027,0.7,0.0,65,,,,,
141,promotion-heavy,2023-04-16,390000,base-stale,3,718529.435234,707813.294124,-10716.14111,-0.01514,0.824324,0.244898,0.0,73,707685.015945,128.278179,-1.011971,0.999819,0.083295
141,promotion-heavy,2023-04-16,390000,stronger-but-stale,3,727087.550622,707813.294124,-19274.256498,-0.027231,0.72973,0.387755,0.013889,72,,,,,
141,promotion-heavy,2023-04-16,390000,weaker-but-fresh,0,417686.995869,707813.294124,290126.298255,0.409891,0.581081,0.244898,0.0,111,,,,,
141,promotion-heavy,2023-04-16,560000,base-stale,3,964362.113693,936513.076398,-27849.037295,-0.029737,0.833333,0.236111,0.0,109,942216.522882,-5703.446484,-0.795201,1.00609,0.083295
