seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,seasonal-shift,2025-04-02,7250000,base-stale,0,110082130.209724,110082130.209724,0.0,0.0,1.0,0.0,0.0,1076,110082130.209724,0.0,0.0,1.0,0.024016
41,seasonal-shift,2025-04-02,11530000,base-stale,0,126217859.341677,126217859.341677,0.0,0.0,1.0,0.0,0.0,1947,126217859.341677,0.0,0.0,1.0,0.024016
41,seasonal-shift,2025-04-02,2640000,base-stale,1,59883031.882355,58695693.03778,-1187338.844575,-0.020229,0.892857,0.148472,0.0,321,58126852.915229,568840.122551,-1.479088,0.990309,0.059132
41,seasonal-shift,2025-04-02,7250000,base-stale,1,110822731.88533,110082130.209724,-740601.675606,-0.006728,0.842007,0.242188,0.0,1028,110315842.598548,-233712.388824,-0.684429,1.002123,0.059132
41,seasonal-shift,2025-04-02,11530000,base-stale,1,126271552.157797,126217859.341677,-53692.81612,-0.000425,0.874165,0.129754,0.0,1926,126262164.67496,-44305.333283,-0.174837,1.000351,0.059132
41,seasonal-shift,2025-04-02,2640000,base-stale,3,60466993.784385,58695693.03778,-1771300.746605,-0.030178,0.895833,0.135371,0.0,333,58391903.148319,303789.889461,-1.171507,0.994824,0.062159
41,seasonal-shift,2025-04-02,2640000,stronger-but-stale,3,59077350.355062,58695693.03778,-381657.317282,-0.006502,0.89881,0.139738,0.031884,345,,,,,
41,seasonal-shift,2025-04-02,2640000,weaker-but-fresh,0,29521124.373669,58695693.03778,29174568.664111,0.497048,0.735119,0.030568,0.0,480,,,,,
41,seasonal-shift,2025-04-02,7250000,base-stale,3,110389042.316442,110082130.209724,-306912.106718,-0.002788,0.837361,0.24375,0.0,1030,109942122.07076,140008.138964,-1.456183,0.998728,0.062159
41,seasonal-shift,2025-04-02,7250000,stronger-but-stale,3,110770724.78254,110082130.209724,-688594.572816,-0.006255,0.834572,0.253125,0.010436,1054,,,,,
41,seasonal-shift,2025-04-02,7250000,weaker-but-fresh,0,74918342.609017,110082130.209724,35163787.600707,0.319432,0.710967,0.054688,0.0,1395,,,,,
41,seasonal-shift,2025-04-02,11530000,base-stale,3,125626263.942228,126217859.341677,591595.399449,0.004687,0.863893,0.147651,0.0,1946,125559203.239606,658656.102071,-0.113356,0.994782,0.062159
41,seasonal-shift,2025-04-02,11530000,stronger-but-stale,3,125711152.043741,126217859.341677,506707.297936,0.004015,0.853107,0.173378,0.005664,1942,,,,,
41,seasonal-shift,2025-04-02,11530000,weaker-but-fresh,0,114057405.911375,126217859.341677,12160453.430302,0.096345,0.84489,0.002237,0.0,2205,,,,,
41,seasonal-shift,2025-04-02,2640000,base-stale,7,59851349.547975,58695693.03778,-1155656.510195,-0.019689,0.895833,0.135371,0.033537,328,58094749.712597,600943.325183,-1.520002,0.989762,0.062765
41,seasonal-shift,2025-04-02,7250000,base-stale,7,110429884.479926,110082130.209724,-347754.270202,-0.003159,0.843866,0.234375,0.010427,1055,109982266.662661,99863.547063,-1.287167,0.999093,0.062765
41,seasonal-shift,2025-04-02,11530000,base-stale,7,124296956.495132,126217859.341677,1920902.846545,0.015219,0.849512,0.153244,0.005492,2003,124257154.646077,1960704.6956,-0.02072,0.984466,0.062765
41,seasonal-shift,2025-04-02,2640000,full-refresh,0,58695693.03778,58695693.03778,0.0,0.0,1.0,0.0,0.0,336,58695693.03778,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-02,7250000,full-refresh,0,110082130.209724,110082130.209724,0.0,0.0,1.0,0.0,0.0,1076,110082130.209724,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-02,11530000,full-refresh,0,126217859.341677,126217859.341677,0.0,0.0,1.0,0.0,0.0,1947,126217859.341677,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-09,2640000,base-stale,0,60026352.585523,60026352.585523,0.0,0.0,1.0,0.0,0.0,353,60026352.585523,0.0,0.0,1.0,0.020736
41,complaint-heavy,2025-04-09,7250000,base-stale,0,98784277.190286,98784277.190286,0.0,0.0,1.0,0.0,0.0,1083,98784277.190286,0.0,0.0,1.0,0.020736
41,complaint-heavy,2025-04-09,11530000,base-stale,0,111226859.641894,111226859.641894,0.0,0.0,1.0,0.0,0.0,1958,111226859.641894,0.0,0.0,1.0,0.020736
41,complaint-heavy,2025-04-09,2640000,base-stale,1,59743626.972151,60026352.585523,282725.613372,0.00471,0.872521,0.16,0.0,330,58681603.826161,1344748.759362,-3.756374,0.977597,0.056604
41,complaint-heavy,2025-04-09,7250000,base-stale,1,100686993.346346,98784277.190286,-1902716.15606,-0.019261,0.807018,0.28065,0.0,1025,100071632.859797,-1287355.669511,-0.323412,1.013032,0.056604
41,complaint-heavy,2025-04-09,11530000,base-stale,1,112055142.0225,111226859.641894,-828282.380606,-0.007447,0.85904,0.15027,0.0,1924,111860811.415719,-633951.773825,-0.234619,1.0057,0.056604
41,complaint-heavy,2025-04-09,2640000,base-stale,3,60008843.786362,60026352.585523,17508.799161,0.000292,0.872521,0.16,0.0,330,58862010.024844,1164342.560679,-65.500424,0.980603,0.058098
41,complaint-heavy,2025-04-09,2640000,stronger-but-stale,3,61347197.769096,60026352.585523,-1320845.183573,-0.022004,0.832861,0.244444,0.036254,331,,,,,
41,complaint-heavy,2025-04-09,2640000,weaker-but-fresh,0,29234702.99847,60026352.585523,30791649.587053,0.512969,0.699717,0.035556,0.0,534,,,,,
41,complaint-heavy,2025-04-09,7250000,base-stale,3,100329184.490133,98784277.190286,-1544907.299847,-0.015639,0.807018,0.282127,0.0,1041,99770249.00005,-985971.809764,-0.361792,1.009981,0.058098
41,complaint-heavy,2025-04-09,7250000,stronger-but-stale,3,100933198.431282,98784277.190286,-2148921.240996,-0.021754,0.77193,0.341211,0.011707,1025,,,,,
41,complaint-heavy,2025-04-09,7250000,weaker-but-fresh,0,72334680.92792,98784277.190286,26449596.262366,0.267751,0.752539,0.042836,0.0,1472,,,,,
41,complaint-heavy,2025-04-09,11530000,base-stale,3,111310075.549517,111226859.641894,-83215.907623,-0.000748,0.856997,0.153514,0.0,1959,111180857.396109,46002.245785,-1.552806,0.999586,0.058098
41,complaint-heavy,2025-04-09,11530000,stronger-but-stale,3,111058860.372427,111226859.641894,167999.269467,0.00151,0.84474,0.185946,0.006151,1951,,,,,
41,complaint-heavy,2025-04-09,11530000,weaker-but-fresh,0,103762104.55447,111226859.641894,7464755.087424,0.067113,0.826353,0.003243,0.0,2238,,,,,
41,complaint-heavy,2025-04-09,2640000,base-stale,7,59736934.031543,60026352.585523,289418.55398,0.004822,0.875354,0.16,0.036364,330,58838073.158826,1188279.426697,-3.105747,0.980204,0.051747
41,complaint-heavy,2025-04-09,7250000,base-stale,7,100091478.947401,98784277.190286,-1307201.757115,-0.013233,0.801477,0.28065,0.011461,1047,99993572.58394,-1209295.393654,-0.074898,1.012242,0.051747
41,complaint-heavy,2025-04-09,11530000,base-stale,7,110556589.735649,111226859.641894,670269.906245,0.006026,0.834014,0.158919,0.005961,2013,110484531.664017,742327.977877,-0.107506,0.993326,0.051747
41,complaint-heavy,2025-04-09,2640000,full-refresh,0,60026352.585523,60026352.585523,0.0,0.0,1.0,0.0,0.0,353,60026352.585523,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-09,7250000,full-refresh,0,98784277.190286,98784277.190286,0.0,0.0,1.0,0.0,0.0,1083,98784277.190286,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-09,11530000,full-refresh,0,111226859.641894,111226859.641894,0.0,0.0,1.0,0.0,0.0,1958,111226859.641894,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-09,2640000,base-stale,0,69424052.410784,69424052.410784,0.0,0.0,1.0,0.0,0.0,369,69424052.410784,0.0,0.0,1.0,0.031011
41,promotion-heavy,2025-04-09,7250000,base-stale,0,135435828.408745,135435828.408745,0.0,0.0,1.0,0.0,0.0,969,135435828.408745,0.0,0.0,1.0,0.031011
41,promotion-heavy,2025-04-09,11530000,base-stale,0,162196437.421008,162196437.421008,0.0,0.0,1.0,0.0,0.0,1825,162196437.421008,0.0,0.0,1.0,0.031011
41,promotion-heavy,2025-04-09,2640000,base-stale,1,70710914.218534,69424052.410784,-1286861.80775,-0.018536,0.894309,0.137405,0.0,356,67802255.57798,1621796.832804,-2.260273,0.976639,0.09079
41,promotion-heavy,2025-04-09,7250000,base-stale,1,137699831.857879,135435828.408745,-2264003.449134,-0.016716,0.832817,0.262522,0.0,914,134531411.257541,904417.151204,-1.399477,0.993322,0.09079
41,promotion-heavy,2025-04-09,11530000,base-stale,1,164636579.15467,162196437.421008,-2440141.733662,-0.015044,0.850411,0.190674,0.0,1765,163656939.383891,-1460501.962883,-0.401468,1.009005,0.09079
41,promotion-heavy,2025-04-09,2640000,base-stale,3,70775744.296109,69424052.410784,-1351691.885325,-0.01947,0.899729,0.129771,0.002801,357,68190016.215359,1234036.195425,-1.912957,0.982225,0.090603
41,promotion-heavy,2025-04-09,2640000,stronger-but-stale,3,71273944.687765,69424052.410784,-1849892.276981,-0.026646,0.848238,0.198473,0.048159,353,,,,,
41,promotion-heavy,2025-04-09,2640000,weaker-but-fresh,0,34373422.836562,69424052.410784,35050629.574222,0.504877,0.745257,0.053435,0.0,522,,,,,
41,promotion-heavy,2025-04-09,7250000,base-stale,3,137401574.771858,135435828.408745,-1965746.363113,-0.014514,0.831785,0.259067,0.001093,915,134795497.832591,640330.576154,-1.325744,0.995272,0.090603
41,promotion-heavy,2025-04-09,7250000,stronger-but-stale,3,139803852.81046,135435828.408745,-4368024.401715,-0.032252,0.799794,0.328152,0.018805,904,,,,,
41,promotion-heavy,2025-04-09,7250000,weaker-but-fresh,0,84937684.41954,135435828.408745,50498143.989205,0.372857,0.712074,0.036269,0.0,1450,,,,,
41,promotion-heavy,2025-04-09,11530000,base-stale,3,164368369.737719,162196437.421008,-2171932.316711,-0.013391,0.859726,0.18342,0.000561,1781,163278791.406392,-1082353.985384,-0.501663,1.006673,0.090603
41,promotion-heavy,2025-04-09,11530000,stronger-but-stale,3,163850165.812695,162196437.421008,-1653728.391687,-0.010196,0.828493,0.217617,0.009561,1778,,,,,
41,promotion-heavy,2025-04-09,11530000,weaker-but-fresh,0,132021725.721159,162196437.421008,30174711.699849,0.186038,0.811507,0.014508,0.0,2162,,,,,
41,promotion-heavy,2025-04-09,2640000,base-stale,7,70123309.260592,69424052.410784,-699256.849808,-0.010072,0.907859,0.118321,0.060773,362,67990675.489449,1433376.921335,-3.049858,0.979353,0.083131
41,promotion-heavy,2025-04-09,7250000,base-stale,7,137910117.992283,135435828.408745,-2474289.583538,-0.018269,0.842105,0.248705,0.023454,938,134597805.640445,838022.7683,-1.338692,0.993812,0.083131
41,promotion-heavy,2025-04-09,11530000,base-stale,7,163848720.478736,162196437.421008,-1652283.057728,-0.010187,0.856438,0.178238,0.012209,1802,163418182.735539,-1221745.314531,-0.260571,1.007533,0.083131
41,promotion-heavy,2025-04-09,2640000,full-refresh,0,69424052.410784,69424052.410784,0.0,0.0,1.0,0.0,0.0,369,69424052.410784,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-09,7250000,full-refresh,0,135435828.408745,135435828.408745,0.0,0.0,1.0,0.0,0.0,969,135435828.408745,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-09,11530000,full-refresh,0,162196437.421008,162196437.421008,0.0,0.0,1.0,0.0,0.0,1825,162196437.421008,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-09,2640000,base-stale,0,65136195.844941,65136195.844941,0.0,0.0,1.0,0.0,0.0,377,65136195.844941,0.0,0.0,1.0,0.024099
41,dormancy-heavy,2025-04-09,7250000,base-stale,0,110779083.311107,110779083.311107,0.0,0.0,1.0,0.0,0.0,1069,110779083.311107,0.0,0.0,1.0,0.024099
41,dormancy-heavy,2025-04-09,11530000,base-stale,0,128090819.516361,128090819.516361,0.0,0.0,1.0,0.0,0.0,1956,128090819.516361,0.0,0.0,1.0,0.024099
41,dormancy-heavy,2025-04-09,2640000,base-stale,1,65708709.987528,65136195.844941,-572514.142587,-0.008789,0.864721,0.191057,0.005747,348,64381612.636758,754583.208183,-2.318017,0.988415,0.058659
41,dormancy-heavy,2025-04-09,7250000,base-stale,1,112611765.415494,110779083.311107,-1832682.104387,-0.016544,0.855005,0.227134,0.001932,1035,111539255.275375,-760171.964268,-0.585213,1.006862,0.058659
41,dormancy-heavy,2025-04-09,11530000,base-stale,1,127810345.187794,128090819.516361,280474.328567,0.00219,0.919223,0.09493,0.001024,1953,127740010.219384,350809.296977,-0.250772,0.997261,0.058659
41,dormancy-heavy,2025-04-09,2640000,base-stale,3,65480419.600177,65136195.844941,-344223.755236,-0.005285,0.859416,0.195122,0.023055,347,63790269.329772,1345926.515169,-4.910034,0.979337,0.062582
41,dormancy-heavy,2025-04-09,2640000,stronger-but-stale,3,65052875.71144,65136195.844941,83320.133501,0.001279,0.830239,0.231707,0.123209,349,,,,,
41,dormancy-heavy,2025-04-09,2640000,weaker-but-fresh,0,31246679.549194,65136195.844941,33889516.295747,0.520287,0.700265,0.04065,0.0,529,,,,,
41,dormancy-heavy,2025-04-09,7250000,base-stale,3,112721510.285931,110779083.311107,-1942426.974824,-0.017534,0.851263,0.230183,0.007737,1034,111630576.699251,-851493.388144,-0.561634,1.007686,0.062582
41,dormancy-heavy,2025-04-09,7250000,stronger-but-stale,3,113201885.600487,110779083.311107,-2422802.28938,-0.021871,0.826941,0.27439,0.041386,1039,,,,,
41,dormancy-heavy,2025-04-09,7250000,weaker-but-fresh,0,74114306.566947,110779083.311107,36664776.74416,0.330972,0.72217,0.047256,0.0,1480,,,,,
41,dormancy-heavy,2025-04-09,11530000,base-stale,3,127297917.202048,128090819.516361,792902.314313,0.00619,0.90184,0.108954,0.004044,1978,127203915.373693,886904.142668,-0.118554,0.993076,0.062582
41,dormancy-heavy,2025-04-09,11530000,stronger-but-stale,3,127499429.829052,128090819.516361,591389.687309,0.004617,0.884969,0.143474,0.021761,1976,,,,,
41,dormancy-heavy,2025-04-09,11530000,weaker-but-fresh,0,113806628.429526,128090819.516361,14284191.086835,0.111516,0.842025,0.006472,0.0,2249,,,,,
41,dormancy-heavy,2025-04-09,2640000,base-stale,7,65306280.088794,65136195.844941,-170084.243853,-0.002611,0.864721,0.178862,0.061972,355,64152027.932822,984167.912119,-6.786356,0.984891,0.061648
41,dormancy-heavy,2025-04-09,7250000,base-stale,7,112724186.518197,110779083.311107,-1945103.20709,-0.017558,0.841908,0.245427,0.021195,1038,111462975.531632,-683892.220525,-0.648403,1.006173,0.061648
41,dormancy-heavy,2025-04-09,11530000,base-stale,7,126771963.898843,128090819.516361,1318855.617518,0.010296,0.866564,0.139159,0.010896,2019,126667522.340624,1423297.175737,-0.079191,0.988888,0.061648
41,dormancy-heavy,2025-04-09,2640000,full-refresh,0,65136195.844941,65136195.844941,0.0,0.0,1.0,0.0,0.0,377,65136195.844941,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-09,7250000,full-refresh,0,110779083.311107,110779083.311107,0.0,0.0,1.0,0.0,0.0,1069,110779083.311107,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-09,11530000,full-refresh,0,128090819.516361,128090819.516361,0.0,0.0,1.0,0.0,0.0,1956,128090819.516361,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-09,2640000,base-stale,0,67739226.329881,67739226.329881,0.0,0.0,1.0,0.0,0.0,363,67739226.329881,0.0,0.0,1.0,0.023351
41,seasonal-shift,2025-04-09,7250000,base-stale,0,120653938.088067,120653938.088067,0.0,0.0,1.0,0.0,0.0,1032,120653938.088067,0.0,0.0,1.0,0.023351
41,seasonal-shift,2025-04-09,11530000,base-stale,0,139584725.883636,139584725.883636,0.0,0.0,1.0,0.0,0.0,1883,139584725.883636,0.0,0.0,1.0,0.023351
41,seasonal-shift,2025-04-09,2640000,base-stale,1,67538911.151967,67739226.329881,200315.177914,0.002957,0.889807,0.137339,0.0,345,66961003.64085,778222.689031,-2.884991,0.988511,0.062395
41,seasonal-shift,2025-04-09,7250000,base-stale,1,122668935.860035,120653938.088067,-2014997.771968,-0.016701,0.833333,0.266332,0.0,977,121617311.776281,-963373.688214,-0.521898,1.007985,0.062395
41,seasonal-shift,2025-04-09,11530000,base-stale,1,140385033.751437,139584725.883636,-800307.867801,-0.005733,0.862454,0.16254,0.0,1871,140139245.780492,-554519.896856,-0.307117,1.003973,0.062395
41,seasonal-shift,2025-04-09,2640000,base-stale,3,67720555.032223,67739226.329881,18671.297658,0.000276,0.876033,0.158798,0.0,338,66127113.3951,1612112.934781,-85.341773,0.976201,0.064637
41,seasonal-shift,2025-04-09,2640000,stronger-but-stale,3,68028747.613763,67739226.329881,-289521.283882,-0.004274,0.84022,0.206009,0.037791,344,,,,,
41,seasonal-shift,2025-04-09,2640000,weaker-but-fresh,0,32736180.967892,67739226.329881,35003045.361989,0.516732,0.69146,0.051502,0.0,515,,,,,
41,seasonal-shift,2025-04-09,7250000,base-stale,3,122440050.355115,120653938.088067,-1786112.267048,-0.014804,0.822674,0.278057,0.0,958,121538421.768936,-884483.680869,-0.5048,1.007331,0.064637
41,seasonal-shift,2025-04-09,7250000,stronger-but-stale,3,123116531.119314,120653938.088067,-2462593.031247,-0.02041,0.813953,0.306533,0.01332,976,,,,,
41,seasonal-shift,2025-04-09,7250000,weaker-but-fresh,0,80311233.022197,120653938.088067,40342705.06587,0.334367,0.707364,0.040201,0.0,1448,,,,,
41,seasonal-shift,2025-04-09,11530000,base-stale,3,139521809.722253,139584725.883636,62916.161383,0.000451,0.853425,0.179763,0.0,1897,139174234.879146,410491.00449,-5.524413,0.997059,0.064637
41,seasonal-shift,2025-04-09,11530000,stronger-but-stale,3,139431698.195248,139584725.883636,153027.688388,0.001096,0.837493,0.20775,0.006922,1878,,,,,
41,seasonal-shift,2025-04-09,11530000,weaker-but-fresh,0,119992789.03232,139584725.883636,19591936.851316,0.140359,0.821561,0.008611,0.0,2218,,,,,
41,seasonal-shift,2025-04-09,2640000,base-stale,7,67667161.881231,67739226.329881,72064.44865,0.001064,0.887052,0.141631,0.031884,345,66497346.18027,1241880.149611,-16.23291,0.981667,0.057725
41,seasonal-shift,2025-04-09,7250000,base-stale,7,122653896.912662,120653938.088067,-1999958.824595,-0.016576,0.830426,0.266332,0.011202,982,121802771.289348,-1148833.201281,-0.425572,1.009522,0.057725
41,seasonal-shift,2025-04-09,11530000,base-stale,7,138239858.690623,139584725.883636,1344867.193013,0.009635,0.837493,0.17761,0.00565,1947,137893661.665382,1691064.218254,-0.257421,0.987885,0.057725
41,seasonal-shift,2025-04-09,2640000,full-refresh,0,67739226.329881,67739226.329881,0.0,0.0,1.0,0.0,0.0,363,67739226.329881,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-09,7250000,full-refresh,0,120653938.088067,120653938.088067,0.0,0.0,1.0,0.0,0.0,1032,120653938.088067,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-09,11530000,full-refresh,0,139584725.883636,139584725.883636,0.0,0.0,1.0,0.0,0.0,1883,139584725.883636,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-16,2640000,base-stale,0,58328393.536184,58328393.536184,0.0,0.0,1.0,0.0,0.0,307,58328393.536184,0.0,0.0,1.0,0.020297
41,complaint-heavy,2025-04-16,7250000,base-stale,0,108270209.837597,108270209.837597,0.0,0.0,1.0,0.0,0.0,971,108270209.837597,0.0,0.0,1.0,0.020297
41,complaint-heavy,2025-04-16,11530000,base-stale,0,123569153.130387,123569153.130387,0.0,0.0,1.0,0.0,0.0,1802,123569153.130387,0.0,0.0,1.0,0.020297
41,complaint-heavy,2025-04-16,2640000,base-stale,1,59804843.676601,58328393.536184,-1476450.140417,-0.025313,0.892508,0.14554,0.0,295,58235852.264329,92541.271855,-1.062678,0.998413,0.054943
41,complaint-heavy,2025-04-16,7250000,base-stale,1,108848107.193522,108270209.837597,-577897.355925,-0.005338,0.828012,0.248764,0.0,919,108314650.997584,-44441.159987,-0.923099,1.00041,0.054943
41,complaint-heavy,2025-04-16,11530000,base-stale,1,124420865.799513,123569153.130387,-851712.669126,-0.006893,0.855161,0.146524,0.0,1789,124252006.945143,-682853.814756,-0.198258,1.005526,0.054943
41,complaint-heavy,2025-04-16,2640000,base-stale,3,60018177.756995,58328393.536184,-1689784.220811,-0.02897,0.895765,0.14554,0.00339,295,58532727.909041,-204334.372857,-0.879077,1.003503,0.054943
41,complaint-heavy,2025-04-16,2640000,stronger-but-stale,3,61805523.257619,58328393.536184,-3477129.721435,-0.059613,0.840391,0.230047,0.038732,284,,,,,
41,complaint-heavy,2025-04-16,2640000,weaker-but-fresh,0,20976208.348573,58328393.536184,37352185.187611,0.640377,0.713355,0.042254,0.0,538,,,,,
41,complaint-heavy,2025-04-16,7250000,base-stale,3,108895046.679879,108270209.837597,-624836.842282,-0.005771,0.840371,0.235585,0.001063,941,108633921.880043,-363712.042446,-0.417909,1.003359,0.054943
41,complaint-heavy,2025-04-16,7250000,stronger-but-stale,3,110572574.15614,108270209.837597,-2302364.318543,-0.021265,0.781668,0.332784,0.012155,905,,,,,
41,complaint-heavy,2025-04-16,7250000,weaker-but-fresh,0,73811961.263569,108270209.837597,34458248.574028,0.318262,0.730175,0.039539,0.0,1376,,,,,
41,complaint-heavy,2025-04-16,11530000,base-stale,3,123762713.396158,123569153.130387,-193560.265771,-0.001566,0.844062,0.148663,0.000551,1816,123739511.650456,-170358.520069,-0.119868,1.001379,0.054943
41,complaint-heavy,2025-04-16,11530000,stronger-but-stale,3,124145949.188913,123569153.130387,-576796.058526,-0.004668,0.817425,0.208556,0.006166,1784,,,,,
